oldMonth,RF_in,Month,RF
January,3.5366284977092293,April,4.511673489787253
February,3.075174452041069,May,6.032045659542864
March,5.173462450096383,June,5.828963585619657
April,4.511673489787253,July,5.368359816090312
May,6.032045659542864,August,4.6727591775144095
June,5.828963585619657,September,5.168483815174049
July,5.368359816090312,October,4.664307454598993
August,4.6727591775144095,November,2.7652464262214673
September,5.168483815174049,December,2.795770074793071
October,4.664307454598993,January,3.5366284977092293
November,2.7652464262214673,February,3.075174452041069
December,2.795770074793071,March,5.173462450096383
