oldMonth,RF_in,Month,RF
January,3.561507286084671,October,4.663463119804345
February,3.079702622237664,November,2.766588344438093
March,4.986559921415401,December,2.8033974060727993
April,4.511673489787253,January,3.561507286084671
May,6.032045659542864,February,3.079702622237664
June,5.828963585619657,March,4.986559921415401
July,5.368359816090312,April,4.511673489787253
August,4.6727591775144095,May,6.032045659542864
September,5.168483815174049,June,5.828963585619657
October,4.663463119804345,July,5.368359816090312
November,2.766588344438093,August,4.6727591775144095
December,2.8033974060727993,September,5.168483815174049
