Year,Month,Day,RF_in
2025,11,1,0.0644900291923463
2025,11,2,0.1932584582351324
2025,11,3,0.0006108678232027
2025,11,4,0.14998739159952
2025,11,5,0.0623681038383423
2025,11,6,0.0182067245010315
2025,11,7,0.3804902579840712
2025,11,8,0.019928737888186
2025,11,9,0.0523133540716697
2025,11,10,0.0228499709151861
2025,11,11,0.0874664182738056
2025,11,12,0.0108556472879695
2025,11,13,0.0581382250222634
2025,11,14,0.3035823191244771
2025,11,15,0.6345932126983883
2025,11,16,0.0516999988105353
2025,11,17,0.0028399351661599
2025,11,18,0.0024755859351533
2025,11,19,0.0313029725720563
2025,11,20,2.931417323516932e-05
2025,11,21,0.1001369296096441
2025,11,22,0.0019290283556998
2025,11,23,0.0723961770065187
2025,11,24,0.0051673941724882
2025,11,25,0.0054033616865713
2025,11,26,0.0115941617432541
2025,11,27,0.0073880315061629
2025,11,28,0.0
2025,11,29,0.006700134652806
2025,11,30,0.0
2025,12,2,0.0101222356004039
2025,12,3,0.0024437681427152
2025,12,4,0.0
2025,12,5,0.0004926465055721
2025,12,6,0.1364324224276805
2025,12,7,0.0181387071534404
2025,12,8,0.0070706244528762
2025,12,9,0.004135489933134
2025,12,10,0.0066581086849603
2025,12,11,0.0018302530167609
2025,12,12,0.0004637037132551
2025,12,13,0.0
2025,12,14,0.1737623890553872
2025,12,15,0.0011044162816888
2025,12,16,0.0071659637248422
2025,12,17,0.0024329661208344
2025,12,18,0.0273569690899586
2025,12,19,0.0015513414121049
2025,12,20,0.0984425901427982
2025,12,21,0.1168500532315472
2025,12,22,0.2375987195593165
2025,12,23,0.0694390544741172
2025,12,24,0.066760332565608
2025,12,25,0.011537646449457
2025,12,26,0.0047578979430236
2025,12,27,0.0234774998792513
2025,12,28,0.0132949087094134
2025,12,29,0.0093245289222461
2025,12,30,0.34734110193928397
