Year,Month,Day,RF_in
2025,8,1,0.0099219956735926
2025,8,2,0.0070446553662067
2025,8,3,0.0065910229532737
2025,8,4,0.0710317938346562
2025,8,5,0.0042543360802132
2025,8,6,0.0119542887830358
2025,8,7,0.0078501945405494
2025,8,8,0.0852458871255709
2025,8,9,0.0986247269187386
2025,8,10,0.1035592781277153
2025,8,11,0.0081083542249334
2025,8,12,0.0397512997229268
2025,8,13,0.2310731091837244
2025,8,14,0.1297378164576733
2025,8,15,0.0036581617406034
2025,8,16,0.0055295451888887
2025,8,17,0.0237719538643604
2025,8,17,0.0237719538643604
2025,8,18,0.009998685027670673
