Year,Month,Day,RF_in
2025,10,1,0.1618696197750061
2025,10,2,0.1012319279467965
2025,10,3,0.1111524687038632
2025,10,4,0.0824741115720253
2025,10,5,0.0634574467741598
2025,10,6,0.1288900131315697
2025,10,7,0.0470508271314966
2025,10,8,0.0846057332406832
2025,10,9,0.2764934254443552
2025,10,10,0.0815501175527497
2025,10,11,0.0336363747363954
2025,10,12,0.0854147513081708
2025,10,13,0.0031471513505057
2025,10,14,0.0420495421867671
2025,10,15,0.0057471525950694
2025,10,16,0.0640849804315041
2025,10,17,0.0118385830263453
2025,10,18,0.1869643954780158
2025,10,19,0.0265135070470374
2025,10,20,0.0315477388111625
2025,10,21,0.06097544835308406
