,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.03319192305823,-0.4276588242588075
3,1920-04-01,7.88375835209184,-0.7958671431466491
4,1920-05-01,8.495622888718772,-0.31724132756333573
5,1920-06-01,3.007249080301594,-1.3874363750726975
6,1920-07-01,3.1769551755249346,-1.013524057457632
7,1920-08-01,3.2951144202406555,-1.0456145541951598
8,1920-09-01,3.153496600685331,-1.0753423030713696
9,1920-10-01,4.229810018864829,-0.5406093192223536
10,1920-11-01,6.72368633025147,-0.20648334270638635
11,1920-12-01,10.921096749842032,0.09100740780106555
12,1921-01-01,18.01174029949815,0.8115338099580618
13,1921-02-01,15.627736643867868,0.49956936876906605
14,1921-03-01,13.557660523825582,0.19902059338722478
15,1921-04-01,6.778927448250826,-1.1079565327954821
16,1921-05-01,6.388557873882844,-0.911036066412777
17,1921-06-01,4.370076426197051,-0.7850468007764309
18,1921-07-01,5.195448074348237,-0.084648004566552
19,1921-08-01,6.075172576355473,0.28673727107875413
20,1921-09-01,6.550690732614587,0.43090822005829976
21,1921-10-01,5.696065403391417,0.0297347918543405
22,1921-11-01,10.063701787981799,0.7042354726368076
23,1921-12-01,16.3123986129338,1.0816372858529775
24,1922-01-01,27.799285505978425,1.950841887285888
25,1922-02-01,26.820735610631143,1.8495619476326572
26,1922-03-01,25.073054697372903,1.6968056967782428
27,1922-04-01,12.976345011452562,0.3466168084367085
28,1922-05-01,9.092533307739744,-0.16769083619922862
29,1922-06-01,3.4312481535782418,-1.1823014718647082
30,1922-07-01,2.248539546841584,-1.5887007057580327
31,1922-08-01,2.797695043843261,-1.3611728884412253
32,1922-09-01,5.313918754404831,-0.037035952660395575
33,1922-10-01,7.7178810900590555,0.6724756874225638
34,1922-11-01,9.952166284661466,0.6773610293096337
35,1922-12-01,7.889135936797505,-0.620192531529064
36,1923-01-01,16.902503555667195,0.6589560414799377
37,1923-02-01,18.35069058784373,0.8743598007065458
38,1923-03-01,21.62363459721615,1.3058883649428403
39,1923-04-01,16.05124100427117,0.8948553972864468
40,1923-05-01,11.540479284571852,0.38460885071737544
41,1923-06-01,8.843835367340152,0.5598094143821507
42,1923-07-01,3.5378600237633058,-0.8222329882516609
43,1923-08-01,4.062028664060222,-0.6187018357271911
44,1923-09-01,5.334118798301255,-0.028837073605160097
45,1923-10-01,7.792491243499077,0.6939397784595744
46,1923-11-01,9.733222434109798,0.624027787700117
47,1923-12-01,15.494732809006514,0.946857656336623
48,1924-01-01,12.804995885659693,0.030020290970120128
49,1924-02-01,14.579874259152938,0.3439083316651257
50,1924-03-01,9.207199421524136,-0.5956654058201137
51,1924-04-01,14.77482483200885,0.676451339945053
52,1924-05-01,12.33973296469452,0.5478537712309368
53,1924-06-01,10.02544591085457,0.83390853979989
54,1924-07-01,6.980026688626273,0.5480644182184603
55,1924-08-01,5.839072607853817,0.1921729218409096
56,1924-09-01,7.693993898549142,0.8139420827193213
57,1924-10-01,11.032821879252943,1.520747071696916
58,1924-11-01,14.939096324168247,1.7285941462480223
59,1924-12-01,16.526618661599592,1.116222921550183
60,1925-01-01,11.566830784606788,-0.1861831386004648
61,1925-02-01,8.380651094828426,-0.7785562244228139
62,1925-03-01,10.78091299242977,-0.28354312673604287
63,1925-04-01,12.767723560379608,0.3064432339814077
64,1925-05-01,11.727409314585463,0.42344108194965924
65,1925-06-01,8.421491072432136,0.45603115300400715
66,1925-07-01,6.840855318568037,0.502877811395664
67,1925-08-01,8.598449356970573,1.172715251489052
68,1925-09-01,6.827109325635514,0.5273050929571473
69,1925-10-01,6.382865946552689,0.26293761519472175
70,1925-11-01,6.562878540193329,-0.2573771590398067
71,1925-12-01,8.762797981144287,-0.39858078646300943
72,1926-01-01,8.682026759730123,-0.759465860506824
73,1926-02-01,7.292860788912891,-1.0310233246462774
74,1926-03-01,4.9841394032288955,-1.6770121501035469
75,1926-04-01,5.04725154662742,-1.6786007549455977
76,1926-05-01,3.771158142178844,-1.8836688873513112
77,1926-06-01,3.213132819524948,-1.2854120281175514
78,1926-07-01,2.9714296848419144,-1.1293629633793385
79,1926-08-01,5.736332230796457,0.1502274948019268
80,1926-09-01,6.184263706809872,0.2988888282324999
81,1926-10-01,6.598673134743794,0.33274337035507645
82,1926-11-01,5.7523790123836545,-0.5276926070402639
