,oldMonth,oldET,Month,ET
0,January,3.231198459201389,February,3.432336956521739
1,February,3.432336956521739,March,4.204005321557971
2,March,4.204005321557971,April,4.662079936594203
3,April,4.662079936594203,May,5.050917119565218
4,May,5.050917119565218,June,5.085170564829193
5,June,5.085170564829193,July,5.062805302148034
6,July,5.062805302148034,August,4.802190896739131
7,August,4.802190896739131,September,4.406513247282609
8,September,4.406513247282609,October,3.8293138586956523
9,October,3.8293138586956523,November,3.1851958786231886
10,November,3.1851958786231886,December,2.739937160326087
11,December,2.739937160326087,January,3.231198459201389
