,oldMonth,oldET,Month,ET
0,January,3.2398573133680557,March,4.204005321557971
1,February,3.413826497395833,April,4.662079936594203
2,March,4.204005321557971,May,5.050917119565218
3,April,4.662079936594203,June,5.085170564829193
4,May,5.050917119565218,July,5.062805302148034
5,June,5.085170564829193,August,4.802190896739131
6,July,5.062805302148034,September,4.406513247282609
7,August,4.802190896739131,October,3.8293138586956523
8,September,4.406513247282609,November,3.1851958786231886
9,October,3.8293138586956523,December,2.739937160326087
10,November,3.1851958786231886,January,3.2398573133680557
11,December,2.739937160326087,February,3.413826497395833
