,oldMonth,oldET,Month,ET
0,January,3.248893229166667,November,3.2146898674242426
1,February,3.432336956521739,December,2.754989346590909
2,March,4.204005321557971,January,3.248893229166667
3,April,4.662079936594203,February,3.432336956521739
4,May,5.050917119565218,March,4.204005321557971
5,June,5.085170564829193,April,4.662079936594203
6,July,5.062805302148034,May,5.050917119565218
7,August,4.802190896739131,June,5.085170564829193
8,September,4.406513247282609,July,5.062805302148034
9,October,3.8438971920289857,August,4.802190896739131
10,November,3.2146898674242426,September,4.406513247282609
11,December,2.754989346590909,October,3.8438971920289857
