,oldMonth,oldET,Month,ET
0,January,3.248893229166667,January,3.248893229166667
1,February,3.432336956521739,February,3.432336956521739
2,March,4.204005321557971,March,4.204005321557971
3,April,4.662079936594203,April,4.662079936594203
4,May,5.050917119565218,May,5.050917119565218
5,June,5.085170564829193,June,5.085170564829193
6,July,5.062805302148034,July,5.062805302148034
7,August,4.802190896739131,August,4.802190896739131
8,September,4.406513247282609,September,4.406513247282609
9,October,3.8293138586956523,October,3.8293138586956523
10,November,3.1851958786231886,November,3.1851958786231886
11,December,2.739937160326087,December,2.739937160326087
