Year,Month,Temp
1990.0,1.0,65.19596625434028
1990.0,2.0,62.75622287326389
1990.0,3.0,62.963216145833336
1990.0,4.0,65.08820529513889
1990.0,5.0,66.39990234375
1990.0,6.0,68.54018012152778
1990.0,7.0,69.12433268229167
1990.0,8.0,70.50520833333334
1990.0,9.0,71.17178819444445
1990.0,10.0,70.05291612413194
1990.0,11.0,68.90959472656249
1990.0,12.0,65.88134765625
1991.0,1.0,62.94514973958333
1991.0,2.0,63.98690049913195
1991.0,3.0,64.27294921875
1991.0,4.0,65.17102864583333
1991.0,5.0,66.6289523654514
1991.0,6.0,67.61287977430555
1991.0,7.0,69.1517578125
1991.0,8.0,70.97376573350695
1991.0,9.0,70.347021484375
1991.0,10.0,69.10602756076389
1991.0,11.0,68.75151909722223
1991.0,12.0,67.15277777777777
1992.0,1.0,62.94740668402778
1992.0,2.0,63.3429931640625
1992.0,3.0,63.67540147569444
1992.0,4.0,64.73022732204862
1992.0,5.0,67.59990505642361
1992.0,6.0,69.74627278645833
1992.0,7.0,70.78413628472222
1992.0,8.0,72.0267306857639
1992.0,9.0,71.89654947916667
1992.0,10.0,70.107568359375
1992.0,11.0,68.70086805555556
1992.0,12.0,67.63612738715278
1993.0,1.0,62.11798773871528
1993.0,2.0,61.53351508246528
1993.0,3.0,63.05292426215278
1993.0,4.0,66.78566623263889
1993.0,5.0,66.80834147135417
1993.0,6.0,69.39741753472222
1993.0,7.0,70.7767822265625
1993.0,8.0,71.13107096354167
1993.0,9.0,70.73553873697917
1993.0,10.0,69.32015787760417
1993.0,11.0,66.97680121527779
1993.0,12.0,65.08954264322918
1994.0,1.0,62.453578016493054
1994.0,2.0,64.95242784288195
1994.0,3.0,64.10835774739584
1994.0,4.0,65.68446723090278
1994.0,5.0,67.25273708767361
1994.0,6.0,69.0916720920139
1994.0,7.0,71.06365831163194
1994.0,8.0,71.97620713975695
1994.0,9.0,71.7653076171875
1994.0,10.0,70.04145236545139
1994.0,11.0,69.08031412760417
1994.0,12.0,65.41089138454862
1995.0,1.0,62.88100043402778
1995.0,2.0,62.79383680555556
1995.0,3.0,64.70968967013889
1995.0,4.0,65.83975694444445
1995.0,5.0,66.82243923611111
1995.0,6.0,69.10460069444444
1995.0,7.0,70.85300564236113
1995.0,8.0,70.58909776475694
1995.0,9.0,69.84405381944444
1995.0,10.0,70.28930935329862
1995.0,11.0,68.93500705295139
1995.0,12.0,66.77785101996528
1996.0,1.0,65.98260633680556
1996.0,2.0,63.80452745225695
1996.0,3.0,63.22341851128472
1996.0,4.0,68.10603841145834
1996.0,5.0,68.49017740885417
1996.0,6.0,70.71461046006945
1996.0,7.0,72.10116644965278
1996.0,8.0,71.16768663194445
1996.0,9.0,71.79554036458333
1996.0,10.0,71.31389431423611
1996.0,11.0,69.71723090277777
1996.0,12.0,65.71854926215278
1997.0,1.0,64.19852430555557
1997.0,2.0,65.74857855902778
1997.0,3.0,65.82154134114583
1997.0,4.0,66.46552734375
1997.0,5.0,66.64521484375
1997.0,6.0,71.05487196180556
1997.0,7.0,71.15623914930555
1997.0,8.0,71.13295084635416
1997.0,9.0,71.9766384548611
1997.0,10.0,70.88394639756945
1997.0,11.0,67.87650282118057
1997.0,12.0,65.85315755208333
1998.0,1.0,62.70590277777778
1998.0,2.0,62.94092339409722
1998.0,3.0,64.22530381944445
1998.0,4.0,66.27028266059028
1998.0,5.0,66.21495768229167
1998.0,6.0,68.20868869357639
1998.0,7.0,69.03818088107639
1998.0,8.0,70.45127495659722
1998.0,9.0,70.025732421875
1998.0,10.0,69.46863064236112
1998.0,11.0,68.93775499131945
1998.0,12.0,66.11386990017361
1999.0,1.0,64.53643120659723
1999.0,2.0,64.08385416666667
1999.0,3.0,65.05894097222222
1999.0,4.0,65.79202202690973
1999.0,5.0,66.8352810329861
1999.0,6.0,68.27567274305557
1999.0,7.0,68.95852322048611
1999.0,8.0,69.76101888020833
1999.0,9.0,69.96549479166667
1999.0,10.0,68.74712456597223
1999.0,11.0,68.19235568576389
1999.0,12.0,66.7639621310764
2000.0,1.0,63.854022894965276
2000.0,2.0,64.15216471354167
2000.0,3.0,65.65952962239584
2000.0,4.0,65.86734483506945
2000.0,5.0,67.22708333333333
2000.0,6.0,69.35592719184028
2000.0,7.0,71.04386121961807
2000.0,8.0,71.15476888020834
2000.0,9.0,70.24483506944445
2000.0,10.0,70.87940538194445
2000.0,11.0,69.21678059895834
2000.0,12.0,65.85425618489583
2001.0,1.0,65.18866102430556
2001.0,2.0,65.34352756076389
2001.0,3.0,65.44079318576388
2001.0,4.0,67.06562500000001
2001.0,5.0,67.356103515625
2001.0,6.0,69.34460177951388
2001.0,7.0,70.722021484375
