Year,Month,Day,RF_in
2025,5,1,0.0084689468409005
2025,5,2,0.0283101154993768
2025,5,3,0.0
2025,5,4,0.0092620308201966
2025,5,5,0.0224829586900867
2025,5,6,0.0477596908544119
2025,5,15,0.0378219798805531
2025,5,16,0.0962358491233246
2025,5,17,0.0192658676632502
2025,5,18,0.0
2025,5,19,0.0142781482072431
2025,5,20,0.0053291078836169
2025,5,21,0.0413331330036924
2025,5,22,0.0026110758224729
2025,5,25,0.0227043924658919
2025,5,26,1.1077250470871294e-05
2025,5,27,0.0
2025,5,28,0.0
2025,5,31,0.029682742734686376
