Year,Month,Day,RF_in
2025,11,1,0.0075868412068625
2025,11,2,0.0138493924768091
2025,11,3,0.0
2025,11,4,0.0511232845009364
2025,11,5,0.000751402214223
2025,11,6,0.0002651832490084
2025,11,7,0.0001475073435545
2025,11,8,0.3604685776989464
2025,11,9,0.9074772534129848
2025,11,10,0.2667549602767753
2025,11,11,0.1752390861047696
2025,11,12,1.3451386610527851
2025,11,13,1.1641388962935624
2025,11,14,0.1211325355367363
2025,11,15,0.0005710235058745
2025,11,16,0.0083146429483705
2025,11,17,0.0061647808793984
2025,11,18,0.1888502611761203
2025,11,19,1.2222969097450058
2025,11,20,0.0858601840554978
2025,11,21,0.0271074493992626
2025,11,22,0.0
2025,11,23,0.026126704712448
2025,11,24,0.0
2025,11,25,1.7919395956571752e-05
2025,11,26,0.0001504099773482
2025,11,27,0.0
2025,11,28,7.792408438222894e-08
2025,11,29,5.208087654657031e-06
2025,11,30,1.3857676128934609e-05
2025,12,2,4.117868611100372e-05
2025,12,3,0.0
2025,12,4,0.0540868188637946
2025,12,5,0.0604344610223689
2025,12,6,0.0
2025,12,7,0.0105065632876958
2025,12,8,0.0032316839960349
2025,12,9,0.0149433330299671
2025,12,10,0.0002191532187759
2025,12,11,0.27165951807158
2025,12,12,0.0212946398862889
2025,12,13,0.0022692182987183
2025,12,14,0.0
2025,12,15,0.019878381147113
2025,12,16,0.0078985917506788
2025,12,17,0.0060041339911721
2025,12,18,0.0026424547389933
2025,12,19,0.0048182950928826
2025,12,20,0.0237402346271623
2025,12,21,0.0
2025,12,22,0.0
2025,12,23,0.2662427443694104
2025,12,24,0.0001176987417332
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,0.0
2025,12,29,5.751680551980227e-06
2025,12,30,0.0268110362598311
2025,12,31,0.0202622593949878
2026,1,2,0.2123791151472276
2026,1,3,0.0228719636211245
2026,1,4,0.003296709899665
2026,1,5,0.2261634070914746
2026,1,8,0.0036717661734026
2026,1,9,0.0
2026,1,10,0.006112273631481
2026,1,11,0.0
2026,1,12,0.1002929634100913
2026,1,13,0.0006200177474609
2026,1,14,0.0060420023800506
2026,1,15,0.4642427610773914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0001497976782487
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0162876856342121
2026,1,22,0.1599376816043611
2026,1,23,0.2188129634566078
2026,1,24,0.0029104514060359
2026,1,25,0.0012397020982794
2026,1,26,1.381197640994808e-05
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0018849378194407
2026,1,30,0.1450317715073484
2026,1,31,0.011821300721300627
