Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0015422680686905
2025,9,3,0.000149156393805
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,4.635177153626464e-06
2025,9,7,0.0175528175411111
2025,9,8,0.001186801889634
2025,9,9,0.0360555751708201
2025,9,10,0.0029911076673743
2025,9,11,0.03570144651837
2025,9,12,0.0349947726447252
2025,9,13,0.0462954063115157
2025,9,14,7.327875288602979e-08
2025,9,15,0.0005874540387013
2025,9,16,0.0
2025,9,17,0.0001327052626976
2025,9,18,8.07228798280829e-05
2025,9,19,0.0110221926575211
2025,9,20,0.0445611819681394
2025,9,21,0.0051364025384074
2025,9,22,4.2344191000901245e-05
2025,9,23,0.0045061621337309
2025,9,24,0.0027904879470903
2025,9,25,0.0260810929924449
2025,9,26,0.0054279161262085
2025,9,27,0.0
2025,9,28,0.0003360633520061
2025,9,29,6.69548485894888e-05
2025,9,30,0.012138726772227881
