,Year,Month,Day,RF_in
0,2024,8,1,0.02104822720430956
1,2024,8,2,0.0627211953340495
2,2024,8,3,0.0578701997899541
3,2024,8,4,6.799940738685396e-05
4,2024,8,5,0.0001170444638594439
5,2024,8,6,0.014785908628300396
6,2024,8,7,0.0
7,2024,8,8,0.009864876844380728
8,2024,8,9,0.015247465860302484
9,2024,8,10,0.03187539453025322
10,2024,8,11,0.01080436053887463
11,2024,8,12,0.04214750616059332
12,2024,8,13,0.04895483658313056
13,2024,8,14,0.0002177464228463472
14,2024,8,15,0.02012318258581257
15,2024,8,16,0.0032143561777712086
16,2024,8,17,0.0827838997457539
17,2024,8,18,0.06140434789486085
18,2024,8,19,0.09022765828486122
19,2024,8,20,0.01999975838396516
20,2024,8,21,0.0
21,2024,8,22,0.14272543528087636
22,2024,8,23,0.2541016313254897
23,2024,8,24,0.41088698683714886
24,2024,8,25,0.7455693828337647
25,2024,8,26,0.008231449766873828
26,2024,8,27,0.014190338229697336
27,2024,8,28,0.19823629283413685
28,2024,8,29,0.30380063609941554
29,2024,8,30,0.9746798855275469
30,2024,8,31,0.0016010476234089683
