Year,Month,Day,RF_in
2025,7,1,0.06330023426535387
2025,7,2,0.17736184813717407
2025,7,3,0.00031407644023952744
2025,7,4,0.0689106686557708
2025,7,5,0.027285157110318623
2025,7,6,0.011576462199901879
2025,7,7,0.10308532032522086
2025,7,8,0.005639700983684752
2025,7,9,0.055605581600070175
2025,7,10,0.06377590888093741
2025,7,11,0.07055533828060447
2025,7,12,0.010801483848485003
2025,7,13,0.005141696557250514
2025,7,14,0.01025281008541196
2025,7,15,0.005644034097085047
2025,7,16,0.009037710156259494
2025,7,17,0.03854481068623475
2025,7,18,0.11763766171854116
2025,7,19,0.08414510921798296
2025,7,20,0.014808291745531185
2025,7,21,0.009846707248845347
2025,7,22,2.1516707486541738e-05
2025,7,23,0.0
2025,7,24,2.169035881384012e-05
2025,7,25,6.205362728700481e-07
2025,7,26,0.0
2025,7,27,0.011180446784582293
2025,7,28,0.02720333228042201
2025,7,29,0.0028497576887387167
2025,7,30,5.7912040460187356e-05
2025,7,31,0.0023882723044663092
