Year,Month,Day,RF_in
2025,2,1,0.2429888956954925
2025,2,2,0.0
2025,2,3,0.0004115140135624
2025,2,4,0.037416836558828
2025,2,5,0.0066826750750767
2025,2,8,0.0
2025,2,9,0.0001312392648181
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.0
2025,2,13,0.0001722652745035
2025,2,14,0.0001488531992828
2025,2,15,0.0
2025,2,16,3.301704113576368e-05
2025,2,17,0.0931543361529949
2025,2,18,7.922842532260154e-05
2025,2,19,0.0001388509668459
2025,2,20,1.864285058270127e-06
2025,2,21,0.0451693048604181
2025,2,22,0.0001413741982735
2025,2,23,0.0042009488062479
2025,2,24,0.0004125462452593
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,0.0
