Year,Month,Day,RF_in
2024,10,1,0.0406728458784638
2024,10,2,0.0031451675093902
2024,10,3,0.0
2024,10,4,0.0084622728821138
2024,10,5,0.0108292791856625
2024,10,6,0.003454876882383
2024,10,7,0.0693947017117516
2024,10,8,0.0199276473671212
2024,10,9,0.0785177502836559
2024,10,10,0.0064215980397029
2024,10,11,4.23714453362626e-05
2024,10,12,0.0
2024,10,13,0.0373480259022119
2024,10,14,0.0525665876526312
2024,10,15,0.0002329905990076
2024,10,16,0.0078996671489553
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0047990102351691
2024,10,21,1.0890087859327202e-05
2024,10,22,0.0030404918567193
2024,10,23,0.0454169171677162
2024,10,24,0.0117288600416935
2024,10,25,0.0907878221222781
2024,10,26,0.611680843768227
2024,10,27,0.0999872388048933
2024,10,28,0.2788280191511434
2024,10,29,0.0446756191778382
2024,10,30,0.2023439582564386
2024,10,31,0.5094967071987095
