Year,Month,Day,RF_in
2025,4,1,9.829414021786905e-06
2025,4,2,0.0
2025,4,3,2.2685699743560303e-05
2025,4,4,4.455059711724778e-05
2025,4,5,0.152283397165415
2025,4,6,0.0633694824978203
2025,4,7,0.2237745396096863
2025,4,8,0.0899312117710004
2025,4,9,0.0770868550031099
2025,4,10,0.01971746448225
2025,4,11,0.0263934127556938
2025,4,12,0.1955842568527404
2025,4,14,0.0002796850179436
2025,4,15,0.0182244779301811
2025,4,16,0.0062213227249876
2025,4,18,0.2862929148287887
2025,4,19,0.0819792496725805
2025,4,20,0.08837743925842
2025,4,21,0.0
2025,4,22,0.0180676459246339
2025,4,23,0.0584186899936661
2025,4,24,0.0
