Year,Month,Day,RF_in
2026,1,1,0.10155134255746787
2026,1,2,0.21237911514722768
2026,1,3,0.022871963621124508
2026,1,4,0.003296709899665015
2026,1,5,0.22616340709147467
2026,1,6,0.0012754703316661192
2026,1,7,2.75854758981297e-05
2026,1,8,0.003671766173402689
2026,1,9,0.0
2026,1,10,0.006112273631481083
2026,1,11,0.0
2026,1,12,0.10029296341009133
2026,1,13,0.0006200177474609209
2026,1,14,0.0060420023800506996
2026,1,15,0.4642427610773914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.00014979767824871797
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.016287685634212175
2026,1,22,0.1599376816043611
2026,1,23,0.21881296345660786
2026,1,24,0.0029104514060359294
2026,1,25,0.001239702098279441
2026,1,26,1.381197640994808e-05
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0018849378194407541
2026,1,30,0.14503177150734847
2026,1,31,0.011821300721300627
