,Year,Month,Day,RF_in
0,2024,6,1,0.03403850253937578
1,2024,6,2,0.017917184726807426
2,2024,6,3,0.05077622751922178
3,2024,6,4,0.00933618323963099
4,2024,6,5,1.6188615971265969e-07
5,2024,6,6,0.0
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.003364683877880608
9,2024,6,10,0.0008154186572511262
10,2024,6,11,0.0004879689209660764
11,2024,6,12,0.005899647923800785
12,2024,6,13,0.0
13,2024,6,14,0.05445299939348131
14,2024,6,15,0.014488026086913493
15,2024,6,16,0.025526628765893466
16,2024,6,17,0.06078210391073078
17,2024,6,18,0.046084479918525816
18,2024,6,19,0.015462196011161786
19,2024,6,20,0.026539563089739517
20,2024,6,21,0.08432067354902578
21,2024,6,22,0.20645506495322527
22,2024,6,23,0.05839722652737527
23,2024,6,24,0.03371871246637519
24,2024,6,25,0.003710901631759209
25,2024,6,26,3.6712502313793564e-05
26,2024,6,27,0.0006776296606886152
27,2024,6,28,0.15955486948408792
28,2024,6,29,0.0019307552325409196
29,2024,6,30,0.0
