Year,Month,Day,RF_in
2025,7,1,0.0633002342653538
2025,7,2,0.177361848137174
2025,7,3,0.0003140764402395
2025,7,4,0.0689106686557708
2025,7,9,0.0556055816000701
2025,7,10,0.0637759088809374
2025,7,11,0.0705553382806044
2025,7,12,0.010801483848485
2025,7,13,0.0051416965572505
2025,7,16,0.0090377101562594
2025,7,17,0.0385448106862347
2025,7,18,0.1176376617185411
2025,7,19,0.0841451092179829
2025,7,20,0.0148082917455311
2025,7,21,0.0098467072488453
2025,7,22,2.151670748654173e-05
2025,7,23,0.0
2025,7,24,2.169035881384012e-05
2025,7,25,6.205362728700481e-07
2025,7,26,0.0
2025,7,27,0.0111804467845822
2025,7,28,0.027203332280422
2025,7,29,0.0028497576887387
2025,7,30,5.791204046018736e-05
2025,7,31,0.0023882723044663092
