,Year,Month,Day,RF_in
0,2024,10,1,0.0406728458784638
1,2024,10,2,0.0031451675093902
2,2024,10,3,0.0
3,2024,10,4,0.0084622728821138
4,2024,10,5,0.0108292791856625
5,2024,10,6,0.003454876882383
6,2024,10,7,0.0693947017117516
7,2024,10,8,0.0199276473671212
8,2024,10,9,0.0785177502836559
9,2024,10,10,0.0064215980397029
10,2024,10,11,4.23714453362626e-05
11,2024,10,12,0.0
12,2024,10,13,0.0373480259022119
13,2024,10,14,0.0525665876526312
14,2024,10,15,0.0002329905990076
15,2024,10,16,0.0078996671489553
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0047990102351691
20,2024,10,21,1.0890087859327202e-05
21,2024,10,22,0.0030404918567193
22,2024,10,23,0.0454169171677162
23,2024,10,24,0.0117288600416935
24,2024,10,25,0.0907878221222781
25,2024,10,26,0.611680843768227
26,2024,10,27,0.0999872388048933
27,2024,10,28,0.2788280191511434
28,2024,10,29,0.0446756191778382
29,2024,10,30,0.2023439582564386
30,2024,10,31,0.5094967071987095
