Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0003471122870839
2026,2,2,0.0326538605095288
2026,2,3,0.0588937564529829
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.441351254873794
2026,2,7,1.454647491030852
2026,2,8,1.424346831863031
2026,2,9,0.4971969692007358
2026,2,10,0.1468257138294996
2026,2,11,0.0216358044271023
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0462785373916544
2026,2,15,0.1762249370792626
2026,2,16,0.12931720640565
2026,2,17,0.0576235330914853
2026,2,18,0.0272559656095166
2026,2,19,0.0578055683535367
2026,2,20,0.0279339115160992
2026,2,21,0.1528668711875425
2026,2,22,0.22728183613211
2026,2,23,1.1902370473276345
2026,2,24,0.0735983000768567
2026,2,25,0.0301243643076041
2026,2,26,0.001029205053416
2026,2,27,0.0
2026,2,28,0.008088477420148668
=======
2026,1,1,0.10155134255746787
2026,1,2,0.21237911514722768
2026,1,3,0.022871963621124508
2026,1,4,0.003296709899665015
2026,1,5,0.22616340709147467
2026,1,6,0.0012754703316661192
2026,1,7,2.75854758981297e-05
2026,1,8,0.003671766173402689
2026,1,9,0.0
2026,1,10,0.006112273631481083
2026,1,11,0.0
2026,1,12,0.10029296341009133
2026,1,13,0.0006200177474609209
2026,1,14,0.0060420023800506996
2026,1,15,0.4642427610773914
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.00014979767824871797
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.016287685634212175
2026,1,22,0.1599376816043611
2026,1,23,0.21881296345660786
2026,1,24,0.0029104514060359294
2026,1,25,0.001239702098279441
2026,1,26,1.381197640994808e-05
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0018849378194407541
2026,1,30,0.14503177150734847
2026,1,31,0.011821300721300627
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
