,oldMonth,OldTemp,Month,Temp
0,January,71.75895852725472,March,72.20794157257548
1,February,71.61729995534253,April,73.6538558881711
2,March,72.20794157257548,May,75.12713730822381
3,April,73.6538558881711,June,76.82554504938616
4,May,75.12713730822381,July,77.71880654553208
5,June,76.82554504938616,August,78.43100302444843
6,July,77.71880654553208,September,78.4244430193599
7,August,78.43100302444843,October,77.48223514131367
8,September,78.4244430193599,November,75.52015790578827
9,October,77.48223514131367,December,73.35044187416639
10,November,75.52015790578827,January,71.75895852725472
11,December,73.35044187416639,February,71.61729995534253
