,oldMonth,OldTemp,Month,Temp
0,January,71.72998519450168,April,73.65513239534972
1,February,71.59128568323328,May,75.12263410226674
2,March,72.20794157257548,June,76.83354886683645
3,April,73.65513239534972,July,77.72727557995948
4,May,75.12263410226674,August,78.4342129913644
5,June,76.83354886683645,September,78.4235110304481
6,July,77.72727557995948,October,77.4682807623
7,August,78.4342129913644,November,75.52293209409169
8,September,78.4235110304481,December,73.32024701583917
9,October,77.4682807623,January,71.72998519450168
10,November,75.52293209409169,February,71.59128568323328
11,December,73.32024701583917,March,72.20794157257548
