,oldMonth,OldTemp,Month,Temp
0,January,71.71644302855157,January,71.71644302855157
1,February,71.62048446749812,February,71.62048446749812
2,March,72.20481861356832,March,72.20481861356832
3,April,73.65513239534972,April,73.65513239534972
4,May,75.12263410226674,May,75.12263410226674
5,June,76.83354886683645,June,76.83354886683645
6,July,77.72727557995948,July,77.72727557995948
7,August,78.4342129913644,August,78.4342129913644
8,September,78.4235110304481,September,78.4235110304481
9,October,77.4682807623,October,77.4682807623
10,November,75.52293209409169,November,75.52293209409169
11,December,73.32024701583917,December,73.32024701583917
