,oldMonth,OldTemp,Month,Temp
0,January,71.72998519450168,February,71.62048446749812
1,February,71.62048446749812,March,72.20481861356832
2,March,72.20481861356832,April,73.65513239534972
3,April,73.65513239534972,May,75.12263410226674
4,May,75.12263410226674,June,76.83354886683645
5,June,76.83354886683645,July,77.72727557995948
6,July,77.72727557995948,August,78.4342129913644
7,August,78.4342129913644,September,78.4235110304481
8,September,78.4235110304481,October,77.4682807623
9,October,77.4682807623,November,75.52293209409169
10,November,75.52293209409169,December,73.32024701583917
11,December,73.32024701583917,January,71.72998519450168
