,oldMonth,OldTemp,Month,Temp
0,January,71.75895852725472,August,78.43100302444843
1,February,71.61729995534253,September,78.4244430193599
2,March,72.2578284253531,October,77.48223514131367
3,April,73.70062920551355,November,75.52015790578827
4,May,75.15466537706365,December,73.35044187416639
5,June,76.84170995228709,January,71.75895852725472
6,July,77.73180455887956,February,71.61729995534253
7,August,78.43100302444843,March,72.2578284253531
8,September,78.4244430193599,April,73.70062920551355
9,October,77.48223514131367,May,75.15466537706365
10,November,75.52015790578827,June,76.84170995228709
11,December,73.35044187416639,July,77.73180455887956
