oldMonth,OldTemp,Month,Temp
January,71.72998519450168,October,77.4682807623
February,71.59128568323328,November,75.52293209409169
March,72.20794157257548,December,73.32024701583917
April,73.6538558881711,January,71.72998519450168
May,75.12713730822381,February,71.59128568323328
June,76.82554504938616,March,72.20794157257548
July,77.71880654553208,April,73.6538558881711
August,78.43100302444843,May,75.12713730822381
September,78.4244430193599,June,76.82554504938616
October,77.4682807623,July,77.71880654553208
November,75.52293209409169,August,78.43100302444843
December,73.32024701583917,September,78.4244430193599
