,oldMonth,OldTemp,Month,Temp
0,January,71.75895852725472,June,76.82554504938616
1,February,71.61729995534253,July,77.71880654553208
2,March,72.2578284253531,August,78.43100302444843
3,April,73.70062920551355,September,78.4244430193599
4,May,75.15466537706365,October,77.48223514131367
5,June,76.82554504938616,November,75.52015790578827
6,July,77.71880654553208,December,73.35044187416639
7,August,78.43100302444843,January,71.75895852725472
8,September,78.4244430193599,February,71.61729995534253
9,October,77.48223514131367,March,72.2578284253531
10,November,75.52015790578827,April,73.70062920551355
11,December,73.35044187416639,May,75.15466537706365
