,oldMonth,OldTemp,Month,Temp
0,January,71.72998519450168,March,72.20481861356832
1,February,71.59128568323328,April,73.65513239534972
2,March,72.20481861356832,May,75.12263410226674
3,April,73.65513239534972,June,76.83354886683645
4,May,75.12263410226674,July,77.72727557995948
5,June,76.83354886683645,August,78.4342129913644
6,July,77.72727557995948,September,78.4235110304481
7,August,78.4342129913644,October,77.4682807623
8,September,78.4235110304481,November,75.52293209409169
9,October,77.4682807623,December,73.32024701583917
10,November,75.52293209409169,January,71.72998519450168
11,December,73.32024701583917,February,71.59128568323328
