,oldMonth,OldTemp,Month,Temp
0,January,71.75895852725472,July,77.71880654553208
1,February,71.61729995534253,August,78.43100302444843
2,March,72.2578284253531,September,78.4244430193599
3,April,73.70062920551355,October,77.48223514131367
4,May,75.15466537706365,November,75.52015790578827
5,June,76.84170995228709,December,73.35044187416639
6,July,77.71880654553208,January,71.75895852725472
7,August,78.43100302444843,February,71.61729995534253
8,September,78.4244430193599,March,72.2578284253531
9,October,77.48223514131367,April,73.70062920551355
10,November,75.52015790578827,May,75.15466537706365
11,December,73.35044187416639,June,76.84170995228709
