,oldMonth,OldTemp,Month,Temp
0,January,71.72998519450168,September,78.4235110304481
1,February,71.59128568323328,October,77.4682807623
2,March,72.20794157257548,November,75.52293209409169
3,April,73.6538558881711,December,73.32024701583917
4,May,75.12713730822381,January,71.72998519450168
5,June,76.82554504938616,February,71.59128568323328
6,July,77.71880654553208,March,72.20794157257548
7,August,78.43100302444843,April,73.6538558881711
8,September,78.4235110304481,May,75.12713730822381
9,October,77.4682807623,June,76.82554504938616
10,November,75.52293209409169,July,77.71880654553208
11,December,73.32024701583917,August,78.43100302444843
