,oldMonth,oldTemp,Month,Temp
0,January,71.71644302855157,August,78.40723654371213
1,February,71.62048446749812,September,78.40091915352986
2,March,72.20481861356832,October,77.49117556483499
3,April,73.65513239534972,November,75.51179374832658
4,May,75.12263410226674,December,73.33099790526065
5,June,76.83354886683645,January,71.71644302855157
6,July,77.72727557995948,February,71.62048446749812
7,August,78.40723654371213,March,72.20481861356832
8,September,78.40091915352986,April,73.65513239534972
9,October,77.49117556483499,May,75.12263410226674
10,November,75.51179374832658,June,76.83354886683645
11,December,73.33099790526065,July,77.72727557995948
