,oldMonth,tmean_f,Month,Temp
0,January,71.85619090770457,February,71.72741329993731
1,February,71.72741329993731,March,72.31878714855807
2,March,72.31878714855807,April,73.70235196337289
3,April,73.70235196337289,May,74.99198540581598
4,May,74.99198540581598,June,76.67767914195119
5,June,76.67767914195119,July,77.76596137152778
6,July,77.76596137152778,August,78.44905907901718
7,August,78.44905907901718,September,78.44741964457948
8,September,78.44741964457948,October,77.54804649823978
9,October,77.54804649823978,November,75.56141538266782
10,November,75.56141538266782,December,73.38983915352527
11,December,73.38983915352527,January,71.85619090770457
