,oldMonth,OldTemp,Month,Temp
0,January,71.72998519450168,November,75.52293209409169
1,February,71.59128568323328,December,73.32024701583917
2,March,72.20794157257548,January,71.72998519450168
3,April,73.6538558881711,February,71.59128568323328
4,May,75.12713730822381,March,72.20794157257548
5,June,76.82554504938616,April,73.6538558881711
6,July,77.71880654553208,May,75.12713730822381
7,August,78.43100302444843,June,76.82554504938616
8,September,78.4244430193599,July,77.71880654553208
9,October,77.48223514131367,August,78.43100302444843
10,November,75.52293209409169,September,78.4244430193599
11,December,73.32024701583917,October,77.48223514131367
