,oldMonth,OldTemp,Month,Temp
0,January,71.75895852725472,April,73.70062920551355
1,February,71.61729995534253,May,75.15466537706365
2,March,72.2578284253531,June,76.84170995228709
3,April,73.70062920551355,July,77.73180455887956
4,May,75.15466537706365,August,78.43100302444843
5,June,76.84170995228709,September,78.4244430193599
6,July,77.73180455887956,October,77.48223514131367
7,August,78.43100302444843,November,75.52015790578827
8,September,78.4244430193599,December,73.35044187416639
9,October,77.48223514131367,January,71.75895852725472
10,November,75.52015790578827,February,71.61729995534253
11,December,73.35044187416639,March,72.2578284253531
