,oldMonth,RF_in,Month,RF
0,January,4.869781065111455,March,4.57488854672671
1,February,3.742763845950373,April,3.7003258186701635
2,March,4.57488854672671,May,2.231695350728954
3,April,3.7003258186701635,June,1.4176067069867382
4,May,2.231695350728954,July,2.246098933590844
5,June,1.4176067069867382,August,2.0993294496843826
6,July,2.246098933590844,September,1.4838254245568336
7,August,2.0993294496843826,October,2.5244721196017283
8,September,1.4838254245568336,November,3.9786844635563154
9,October,2.5244721196017283,December,4.793541674051259
10,November,3.9786844635563154,January,4.869781065111455
11,December,4.793541674051259,February,3.742763845950373
