,oldMonth,RF_in,Month,RF
0,January,4.869781065111455,April,3.7003258186701635
1,February,3.742763845950373,May,2.231695350728954
2,March,4.531902955734332,June,1.4176067069867382
3,April,3.7003258186701635,July,2.246098933590844
4,May,2.231695350728954,August,2.0993294496843826
5,June,1.4176067069867382,September,1.4838254245568336
6,July,2.246098933590844,October,2.5244721196017283
7,August,2.0993294496843826,November,3.9786844635563154
8,September,1.4838254245568336,December,4.793541674051259
9,October,2.5244721196017283,January,4.869781065111455
10,November,3.9786844635563154,February,3.742763845950373
11,December,4.793541674051259,March,4.531902955734332
