oldMonth,RF_in,Month,RF
January,4.885492998982078,August,2.113189021583529
February,3.7129183130982097,September,1.4775795625994796
March,4.506224453760714,October,2.5270220291191445
April,3.6974960338315226,November,3.95407117305143
May,2.217832998500013,December,4.754232131347804
June,1.3969123131268841,January,4.885492998982078
July,2.2213481821627172,February,3.7129183130982097
August,2.113189021583529,March,4.506224453760714
September,1.4775795625994796,April,3.6974960338315226
October,2.5270220291191445,May,2.217832998500013
November,3.95407117305143,June,1.3969123131268841
December,4.754232131347804,July,2.2213481821627172
