oldMonth,RF_in,Month,RF
January,4.885492998982078,October,2.5270220291191445
February,3.7129183130982097,November,3.95407117305143
March,4.506224453760714,December,4.754232131347804
April,3.6974960338315226,January,4.885492998982078
May,2.217832998500013,February,3.7129183130982097
June,1.3969123131268841,March,4.506224453760714
July,2.2213481821627172,April,3.6974960338315226
August,2.096919702177947,May,2.217832998500013
September,1.4690808179499812,June,1.3969123131268841
October,2.5270220291191445,July,2.2213481821627172
November,3.95407117305143,August,2.096919702177947
December,4.754232131347804,September,1.4690808179499812
