oldMonth,RF_in,Month,RF
January,4.885492998982078,March,4.531902955734332
February,3.7129183130982097,April,3.696052279930124
March,4.531902955734332,May,2.231188791621633
April,3.696052279930124,June,1.4047947306497623
May,2.231188791621633,July,2.231976619287245
June,1.4047947306497623,August,2.113189021583529
July,2.231976619287245,September,1.4775795625994796
August,2.113189021583529,October,2.5270220291191445
September,1.4775795625994796,November,3.95407117305143
October,2.5270220291191445,December,4.754232131347804
November,3.95407117305143,January,4.885492998982078
December,4.754232131347804,February,3.7129183130982097
