,oldMonth,RF_in,Month,RF
0,January,4.871043427122741,October,2.5464059002261887
1,February,3.762662894861419,November,3.989863318973834
2,March,4.57488854672671,December,4.813450725636977
3,April,3.7003258186701635,January,4.871043427122741
4,May,2.231695350728954,February,3.762662894861419
5,June,1.4176067069867382,March,4.57488854672671
6,July,2.246098933590844,April,3.7003258186701635
7,August,2.0993294496843826,May,2.231695350728954
8,September,1.4838254245568336,June,1.4176067069867382
9,October,2.5464059002261887,July,2.246098933590844
10,November,3.989863318973834,August,2.0993294496843826
11,December,4.813450725636977,September,1.4838254245568336
