oldMonth,RF_in,Month,RF
January,4.885492998982078,April,3.696052279930124
February,3.7129183130982097,May,2.231188791621633
March,4.506224453760714,June,1.4047947306497623
April,3.696052279930124,July,2.231976619287245
May,2.231188791621633,August,2.113189021583529
June,1.4047947306497623,September,1.4775795625994796
July,2.231976619287245,October,2.5270220291191445
August,2.113189021583529,November,3.95407117305143
September,1.4775795625994796,December,4.754232131347804
October,2.5270220291191445,January,4.885492998982078
November,3.95407117305143,February,3.7129183130982097
December,4.754232131347804,March,4.506224453760714
