oldMonth,RF_in,Month,RF
January,4.885492998982078,May,2.231188791621633
February,3.7129183130982097,June,1.4047947306497623
March,4.506224453760714,July,2.231976619287245
April,3.6974960338315226,August,2.113189021583529
May,2.231188791621633,September,1.4775795625994796
June,1.4047947306497623,October,2.5270220291191445
July,2.231976619287245,November,3.95407117305143
August,2.113189021583529,December,4.754232131347804
September,1.4775795625994796,January,4.885492998982078
October,2.5270220291191445,February,3.7129183130982097
November,3.95407117305143,March,4.506224453760714
December,4.754232131347804,April,3.6974960338315226
