oldMonth,RF_in,Month,RF
January,4.885492998982078,September,1.4775795625994796
February,3.7129183130982097,October,2.5270220291191445
March,4.506224453760714,November,3.95407117305143
April,3.6974960338315226,December,4.754232131347804
May,2.217832998500013,January,4.885492998982078
June,1.3969123131268841,February,3.7129183130982097
July,2.2213481821627172,March,4.506224453760714
August,2.096919702177947,April,3.6974960338315226
September,1.4775795625994796,May,2.217832998500013
October,2.5270220291191445,June,1.3969123131268841
November,3.95407117305143,July,2.2213481821627172
December,4.754232131347804,August,2.096919702177947
