,oldMonth,RF_in,Month,RF
0,January,4.871043427122741,January,4.871043427122741
1,February,3.762662894861419,February,3.762662894861419
2,March,4.57488854672671,March,4.57488854672671
3,April,3.7003258186701635,April,3.7003258186701635
4,May,2.231695350728954,May,2.231695350728954
5,June,1.4176067069867382,June,1.4176067069867382
6,July,2.246098933590844,July,2.246098933590844
7,August,2.0993294496843826,August,2.0993294496843826
8,September,1.4838254245568336,September,1.4838254245568336
9,October,2.5244721196017283,October,2.5244721196017283
10,November,3.9786844635563154,November,3.9786844635563154
11,December,4.793541674051259,December,4.793541674051259
