oldMonth,RF_in,Month,RF
January,4.869781065111455,November,3.9786844635563154
February,3.742763845950373,December,4.793541674051259
March,4.531902955734332,January,4.869781065111455
April,3.696052279930124,February,3.742763845950373
May,2.231188791621633,March,4.531902955734332
June,1.4047947306497623,April,3.696052279930124
July,2.231976619287245,May,2.231188791621633
August,2.113189021583529,June,1.4047947306497623
September,1.4775795625994796,July,2.231976619287245
October,2.5270220291191445,August,2.113189021583529
November,3.9786844635563154,September,1.4775795625994796
December,4.793541674051259,October,2.5270220291191445
