oldMonth,RF_in,Month,RF
January,4.885492998982078,June,1.4047947306497623
February,3.7129183130982097,July,2.231976619287245
March,4.506224453760714,August,2.113189021583529
April,3.6974960338315226,September,1.4775795625994796
May,2.217832998500013,October,2.5270220291191445
June,1.4047947306497623,November,3.95407117305143
July,2.231976619287245,December,4.754232131347804
August,2.113189021583529,January,4.885492998982078
September,1.4775795625994796,February,3.7129183130982097
October,2.5270220291191445,March,4.506224453760714
November,3.95407117305143,April,3.6974960338315226
December,4.754232131347804,May,2.217832998500013
