oldMonth,RF_in,Month,RF
January,4.862617272834292,April,3.6974960338315226
February,3.7427819120737076,May,2.217832998500013
March,4.671057323966793,June,1.3969123131268841
April,3.6974960338315226,July,2.2213481821627172
May,2.217832998500013,August,2.096919702177947
June,1.3969123131268841,September,1.4690808179499812
July,2.2213481821627172,October,2.5133993963360184
August,2.096919702177947,November,3.9407883972651474
September,1.4690808179499812,December,4.717087416968607
October,2.5133993963360184,January,4.862617272834292
November,3.9407883972651474,February,3.7427819120737076
December,4.717087416968607,March,4.671057323966793
