,oldMonth,RF_in,Month,RF
0,January,4.871043427122741,November,3.989863318973834
1,February,3.762662894861419,December,4.813450725636977
2,March,4.57488854672671,January,4.871043427122741
3,April,3.7003258186701635,February,3.762662894861419
4,May,2.231695350728954,March,4.57488854672671
5,June,1.4176067069867382,April,3.7003258186701635
6,July,2.246098933590844,May,2.231695350728954
7,August,2.0993294496843826,June,1.4176067069867382
8,September,1.4838254245568336,July,2.246098933590844
9,October,2.5244721196017283,August,2.0993294496843826
10,November,3.989863318973834,September,1.4838254245568336
11,December,4.813450725636977,October,2.5244721196017283
