oldMonth,RF_in,Month,RF
January,4.862617272834292,February,3.7129183130982097
February,3.7129183130982097,March,4.506224453760714
March,4.506224453760714,April,3.6974960338315226
April,3.6974960338315226,May,2.217832998500013
May,2.217832998500013,June,1.3969123131268841
June,1.3969123131268841,July,2.2213481821627172
July,2.2213481821627172,August,2.096919702177947
August,2.096919702177947,September,1.4690808179499812
September,1.4690808179499812,October,2.5133993963360184
October,2.5133993963360184,November,3.9407883972651474
November,3.9407883972651474,December,4.717087416968607
December,4.717087416968607,January,4.862617272834292
