oldMonth,RF_in,Month,RF
January,4.885492998982078,December,4.754232131347804
February,3.7129183130982097,January,4.885492998982078
March,4.506224453760714,February,3.7129183130982097
April,3.6974960338315226,March,4.506224453760714
May,2.217832998500013,April,3.6974960338315226
June,1.3969123131268841,May,2.217832998500013
July,2.2213481821627172,June,1.3969123131268841
August,2.096919702177947,July,2.2213481821627172
September,1.4690808179499812,August,2.096919702177947
October,2.5133993963360184,September,1.4690808179499812
November,3.9407883972651474,October,2.5133993963360184
December,4.754232131347804,November,3.9407883972651474
