oldMonth,RF_in,Month,RF
January,4.869781065111455,October,2.5244721196017283
February,3.742763845950373,November,3.9786844635563154
March,4.531902955734332,December,4.793541674051259
April,3.696052279930124,January,4.869781065111455
May,2.231188791621633,February,3.742763845950373
June,1.4047947306497623,March,4.531902955734332
July,2.231976619287245,April,3.696052279930124
August,2.113189021583529,May,2.231188791621633
September,1.4775795625994796,June,1.4047947306497623
October,2.5244721196017283,July,2.231976619287245
November,3.9786844635563154,August,2.113189021583529
December,4.793541674051259,September,1.4775795625994796
