,oldMonth,RF_in,Month,RF
0,January,4.869781065111455,September,1.4838254245568336
1,February,3.742763845950373,October,2.5244721196017283
2,March,4.531902955734332,November,3.9786844635563154
3,April,3.696052279930124,December,4.793541674051259
4,May,2.231188791621633,January,4.869781065111455
5,June,1.4047947306497623,February,3.742763845950373
6,July,2.231976619287245,March,4.531902955734332
7,August,2.113189021583529,April,3.696052279930124
8,September,1.4838254245568336,May,2.231188791621633
9,October,2.5244721196017283,June,1.4047947306497623
10,November,3.9786844635563154,July,2.231976619287245
11,December,4.793541674051259,August,2.113189021583529
