,oldMonth,RF_in,Month,RF
0,January,4.869781065111455,February,3.762662894861419
1,February,3.762662894861419,March,4.57488854672671
2,March,4.57488854672671,April,3.7003258186701635
3,April,3.7003258186701635,May,2.231695350728954
4,May,2.231695350728954,June,1.4176067069867382
5,June,1.4176067069867382,July,2.246098933590844
6,July,2.246098933590844,August,2.0993294496843826
7,August,2.0993294496843826,September,1.4838254245568336
8,September,1.4838254245568336,October,2.5244721196017283
9,October,2.5244721196017283,November,3.9786844635563154
10,November,3.9786844635563154,December,4.793541674051259
11,December,4.793541674051259,January,4.869781065111455
