Year,Month,Temp,datetime
1990,1.0,71.57178276909721,1990-01-01
1990,2.0,69.96180555555556,1990-02-01
1990,3.0,70.02044270833333,1990-03-01
1990,4.0,72.91579047309028,1990-04-01
1990,5.0,73.95785047743055,1990-05-01
1990,6.0,75.7197265625,1990-06-01
1990,7.0,76.37978515625,1990-07-01
1990,8.0,77.89368489583333,1990-08-01
1990,9.0,78.58656684027778,1990-09-01
1990,10.0,77.39931640625,1990-10-01
1990,11.0,75.53450520833334,1990-11-01
1990,12.0,72.58200954861111,1990-12-01
1991,1.0,70.39554307725695,1991-01-01
1991,2.0,72.0296875,1991-02-01
1991,3.0,70.83651801215278,1991-03-01
1991,4.0,72.82401801215278,1991-04-01
1991,5.0,74.36058213975696,1991-05-01
1991,6.0,75.44947916666666,1991-06-01
1991,7.0,76.63909776475694,1991-07-01
1991,8.0,77.57009006076389,1991-08-01
1991,9.0,77.40486653645834,1991-09-01
1991,10.0,76.63822157118055,1991-10-01
1991,11.0,76.02765028211806,1991-11-01
1991,12.0,73.46701931423611,1991-12-01
1992,1.0,70.43896213107638,1992-01-01
1992,2.0,70.1997043185764,1992-02-01
1992,3.0,71.2605224609375,1992-03-01
1992,4.0,73.02745225694446,1992-04-01
1992,5.0,74.92213541666666,1992-05-01
1992,6.0,77.03488498263889,1992-06-01
1992,7.0,77.51844075520833,1992-07-01
1992,8.0,78.66212022569445,1992-08-01
1992,9.0,78.39669053819445,1992-09-01
1992,10.0,77.25282660590278,1992-10-01
1992,11.0,75.14744737413194,1992-11-01
1992,12.0,74.071533203125,1992-12-01
1993,1.0,69.60123969184028,1993-01-01
1993,2.0,69.32666558159723,1993-02-01
1993,3.0,70.72554253472222,1993-03-01
1993,4.0,73.55145399305556,1993-04-01
1993,5.0,73.96360677083334,1993-05-01
1993,6.0,76.47743869357639,1993-06-01
1993,7.0,77.54923502604167,1993-07-01
1993,8.0,78.03881293402777,1993-08-01
1993,9.0,77.99535047743055,1993-09-01
1993,10.0,76.62163357204861,1993-10-01
1993,11.0,73.94853786892361,1993-11-01
1993,12.0,71.98768446180556,1993-12-01
1994,1.0,69.53806423611111,1994-01-01
1994,2.0,71.6662353515625,1994-02-01
1994,3.0,71.44493001302084,1994-03-01
1994,4.0,72.62851833767361,1994-04-01
1994,5.0,74.51763780381944,1994-05-01
1994,6.0,76.08970811631944,1994-06-01
1994,7.0,77.72195095486111,1994-07-01
1994,8.0,78.97645399305556,1994-08-01
1994,9.0,79.15283203125,1994-09-01
1994,10.0,77.50955946180557,1994-10-01
1994,11.0,75.24035101996529,1994-11-01
1994,12.0,71.84450412326389,1994-12-01
1995,1.0,70.33955349392362,1995-01-01
1995,2.0,70.720947265625,1995-02-01
1995,3.0,72.23419596354167,1995-03-01
1995,4.0,72.92748209635417,1995-04-01
1995,5.0,73.94541015625,1995-05-01
1995,6.0,76.24518500434027,1995-06-01
1995,7.0,77.76335720486111,1995-07-01
