,Year,Month,Temp
0,1990.0,1.0,71.57178276909721
1,1990.0,2.0,69.96180555555556
2,1990.0,3.0,70.02044270833333
3,1990.0,4.0,72.91579047309028
4,1990.0,5.0,73.95785047743055
5,1990.0,6.0,75.7197265625
6,1990.0,7.0,76.37978515625
7,1990.0,8.0,77.89368489583333
8,1990.0,9.0,78.58656684027778
9,1990.0,10.0,77.39931640625
10,1990.0,11.0,75.53450520833334
11,1990.0,12.0,72.58200954861111
12,1991.0,1.0,70.39554307725695
13,1991.0,2.0,72.0296875
14,1991.0,3.0,70.83651801215278
15,1991.0,4.0,72.82401801215278
16,1991.0,5.0,74.36058213975696
17,1991.0,6.0,75.44947916666666
18,1991.0,7.0,76.63909776475694
19,1991.0,8.0,77.57009006076389
20,1991.0,9.0,77.40486653645834
21,1991.0,10.0,76.63822157118055
22,1991.0,11.0,76.02765028211806
23,1991.0,12.0,73.46701931423611
24,1992.0,1.0,70.43896213107638
25,1992.0,2.0,70.1997043185764
26,1992.0,3.0,71.2605224609375
27,1992.0,4.0,73.02745225694446
28,1992.0,5.0,74.92213541666666
29,1992.0,6.0,77.03488498263889
30,1992.0,7.0,77.51844075520833
31,1992.0,8.0,78.66212022569445
32,1992.0,9.0,78.39669053819445
33,1992.0,10.0,77.25282660590278
34,1992.0,11.0,75.14744737413194
35,1992.0,12.0,74.071533203125
36,1993.0,1.0,69.60123969184028
37,1993.0,2.0,69.32666558159723
38,1993.0,3.0,70.72554253472222
39,1993.0,4.0,73.55145399305556
40,1993.0,5.0,73.96360677083334
41,1993.0,6.0,76.47743869357639
42,1993.0,7.0,77.54923502604167
43,1993.0,8.0,78.03881293402777
44,1993.0,9.0,77.99535047743055
45,1993.0,10.0,76.62163357204861
46,1993.0,11.0,73.94853786892361
47,1993.0,12.0,71.98768446180556
48,1994.0,1.0,69.53806423611111
49,1994.0,2.0,71.6662353515625
50,1994.0,3.0,71.44493001302084
51,1994.0,4.0,72.62851833767361
52,1994.0,5.0,74.51763780381944
53,1994.0,6.0,76.08970811631944
54,1994.0,7.0,77.72195095486111
55,1994.0,8.0,78.97645399305556
56,1994.0,9.0,79.15283203125
57,1994.0,10.0,77.50955946180557
58,1994.0,11.0,75.24035101996529
59,1994.0,12.0,71.84450412326389
60,1995.0,1.0,70.33955349392362
61,1995.0,2.0,70.720947265625
62,1995.0,3.0,72.23419596354167
63,1995.0,4.0,72.92748209635417
64,1995.0,5.0,73.94541015625
65,1995.0,6.0,76.24518500434027
66,1995.0,7.0,77.76335720486111
67,1995.0,8.0,77.88833550347222
68,1995.0,9.0,78.0455783420139
69,1995.0,10.0,77.401904296875
70,1995.0,11.0,76.14108615451389
71,1995.0,12.0,74.739404296875
72,1996.0,1.0,73.29078776041666
73,1996.0,2.0,70.79564344618055
74,1996.0,3.0,70.68501519097222
75,1996.0,4.0,74.75241970486111
76,1996.0,5.0,75.5756076388889
77,1996.0,6.0,78.07652994791667
78,1996.0,7.0,78.88937717013889
79,1996.0,8.0,78.87981770833333
80,1996.0,9.0,78.75050455729166
81,1996.0,10.0,78.70555555555555
82,1996.0,11.0,75.71038682725694
83,1996.0,12.0,72.34619683159723
84,1997.0,1.0,71.34031032986111
85,1997.0,2.0,72.92226291232639
86,1997.0,3.0,72.98091905381945
87,1997.0,4.0,74.06625705295139
88,1997.0,5.0,73.76106499565972
89,1997.0,6.0,77.31079915364583
90,1997.0,7.0,77.93706597222223
91,1997.0,8.0,78.44683159722223
92,1997.0,9.0,79.1509548611111
93,1997.0,10.0,78.23814561631946
94,1997.0,11.0,74.42086046006943
95,1997.0,12.0,72.36971571180555
96,1998.0,1.0,70.90870768229166
97,1998.0,2.0,71.01094835069445
98,1998.0,3.0,72.50710720486111
99,1998.0,4.0,72.83112521701389
100,1998.0,5.0,72.80582953559028
101,1998.0,6.0,74.77804904513889
102,1998.0,7.0,76.08526204427083
103,1998.0,8.0,77.74874674479167
104,1998.0,9.0,77.21227484809029
105,1998.0,10.0,76.39128960503473
106,1998.0,11.0,75.07106119791666
107,1998.0,12.0,72.65895021226045
108,1999.0,1.0,71.41168218949531
109,1999.0,2.0,71.36105937933152
110,1999.0,3.0,71.88947877106719
111,1999.0,4.0,72.80478564613148
112,1999.0,5.0,74.40060927035822
113,1999.0,6.0,75.32934703483886
114,1999.0,7.0,76.05751623582702
115,1999.0,8.0,76.7148090288941
116,1999.0,9.0,77.07179356035815
117,1999.0,10.0,75.72264664637461
118,1999.0,11.0,74.40340132282664
119,1999.0,12.0,72.57881561965789
120,2000.0,1.0,70.33574862016711
121,2000.0,2.0,71.54568552368858
122,2000.0,3.0,72.93281859601285
123,2000.0,4.0,72.20678037359278
124,2000.0,5.0,74.21016885706199
125,2000.0,6.0,76.49090476998498
126,2000.0,7.0,77.57041010331142
127,2000.0,8.0,77.74122544012522
128,2000.0,9.0,77.05625716410671
129,2000.0,10.0,77.26489963546024
130,2000.0,11.0,74.95245671899366
131,2000.0,12.0,73.03726413155928
132,2001.0,1.0,72.61288386556038
133,2001.0,2.0,72.1358337589167
134,2001.0,3.0,72.42707025278108
135,2001.0,4.0,73.41808113881837
136,2001.0,5.0,73.92428087826967
137,2001.0,6.0,75.72652792863727
138,2001.0,7.0,77.4004381800791
139,2001.0,8.0,78.16400295769915
140,2001.0,9.0,78.03406796397005
141,2001.0,10.0,77.19035963040025
142,2001.0,11.0,75.25070806360193
143,2001.0,12.0,73.81238300582284
144,2002.0,1.0,72.08053828516441
145,2002.0,2.0,70.4324010898394
146,2002.0,3.0,72.00983847712683
147,2002.0,4.0,73.80522140808719
148,2002.0,5.0,75.29172371076885
149,2002.0,6.0,76.31865997854851
150,2002.0,7.0,76.67047268337248
151,2002.0,8.0,78.6919487232294
152,2002.0,9.0,78.03203760937875
153,2002.0,10.0,77.25646888478921
154,2002.0,11.0,74.82626744236416
155,2002.0,12.0,73.11523492691828
156,2003.0,1.0,71.54943766619883
157,2003.0,2.0,71.0373427562898
158,2003.0,3.0,73.28703712405004
159,2003.0,4.0,74.05564952567374
160,2003.0,5.0,75.33135729612613
161,2003.0,6.0,76.7501375111817
162,2003.0,7.0,77.89902134458039
163,2003.0,8.0,78.68063409815107
164,2003.0,9.0,78.57833038560642
165,2003.0,10.0,78.45131033276516
166,2003.0,11.0,75.99727035534829
167,2003.0,12.0,73.4121736265681
168,2004.0,1.0,72.24614857956547
169,2004.0,2.0,73.7976418806762
170,2004.0,3.0,72.12954869643069
171,2004.0,4.0,73.97938533869154
172,2004.0,5.0,75.71930732647587
