Year,Month,NDVI,datetime
2000.0,4.0,0.5090583518699363,2000-04-01
2000.0,5.0,0.6517757368676457,2000-05-01
2000.0,6.0,0.6541368931899836,2000-06-01
2000.0,7.0,0.5941287382149402,2000-07-01
2000.0,8.0,0.45984809781298225,2000-08-01
2000.0,9.0,0.45200178358289933,2000-09-01
2000.0,10.0,0.4598234200183256,2000-10-01
2000.0,11.0,0.5208617787302277,2000-11-01
2000.0,12.0,0.6494094471872589,2000-12-01
2001.0,1.0,0.6528908058449074,2001-01-01
2001.0,2.0,0.711565559293017,2001-02-01
2001.0,3.0,0.7538542570891203,2001-03-01
2001.0,4.0,0.6650451848536362,2001-04-01
2001.0,5.0,0.6971223619249132,2001-05-01
2001.0,6.0,0.682485415611738,2001-06-01
2001.0,7.0,0.7032114664713541,2001-07-01
2001.0,8.0,0.6812803009409963,2001-08-01
2001.0,9.0,0.7425184838565779,2001-09-01
2001.0,10.0,0.637558831108941,2001-10-01
2001.0,11.0,0.6290464518982687,2001-11-01
2001.0,12.0,0.7310496200749903,2001-12-01
2002.0,1.0,0.7218275658878279,2002-01-01
2002.0,2.0,0.8156888043438947,2002-02-01
2002.0,3.0,0.6256387498643663,2002-03-01
2002.0,4.0,0.6281474549093364,2002-04-01
2002.0,5.0,0.6470820109049479,2002-05-01
2002.0,6.0,0.620425707028236,2002-06-01
2002.0,7.0,0.6348168643904321,2002-07-01
2002.0,8.0,0.5173595098801601,2002-08-01
2002.0,9.0,0.4343109130859375,2002-09-01
2002.0,10.0,0.3924359451105565,2002-10-01
2002.0,11.0,0.5102182082187983,2002-11-01
2002.0,12.0,0.4958972695433063,2002-12-01
2003.0,1.0,0.6441268920898438,2003-01-01
2003.0,2.0,0.681359561873071,2003-02-01
2003.0,3.0,0.735806076614945,2003-03-01
2003.0,4.0,0.5427842316804109,2003-04-01
2003.0,5.0,0.7222817032425491,2003-05-01
2003.0,6.0,0.6803105672200521,2003-06-01
2003.0,7.0,0.7080844832055363,2003-07-01
2003.0,8.0,0.6732061409655913,2003-08-01
2003.0,9.0,0.6959527098102334,2003-09-01
2003.0,10.0,0.6915768752863378,2003-10-01
2003.0,11.0,0.707166224350164,2003-11-01
2003.0,12.0,0.4023250061788677,2003-12-01
2004.0,1.0,0.7932162814670138,2004-01-01
2004.0,2.0,0.7661111148787133,2004-02-01
2004.0,3.0,0.583655227849513,2004-03-01
2004.0,4.0,0.7129796346028646,2004-04-01
2004.0,5.0,0.694647424014998,2004-05-01
2004.0,6.0,0.7049342025945216,2004-06-01
2004.0,7.0,0.699517615047502,2004-07-01
2004.0,8.0,0.5788354755919657,2004-08-01
2004.0,9.0,0.5262758231457368,2004-09-01
2004.0,10.0,0.3843685668191792,2004-10-01
2004.0,11.0,0.3456097826545621,2004-11-01
2004.0,12.0,0.4710893984194155,2004-12-01
2005.0,1.0,0.4828698429060571,2005-01-01
2005.0,2.0,0.5921467910578222,2005-02-01
2005.0,3.0,0.5542100506064332,2005-03-01
2005.0,4.0,0.4910705001265914,2005-04-01
2005.0,5.0,0.6984050421067226,2005-05-01
2005.0,6.0,0.6870558467912086,2005-06-01
2005.0,7.0,0.6151851136007427,2005-07-01
2005.0,8.0,0.6618365064079379,2005-08-01
2005.0,9.0,0.7199587409878955,2005-09-01
2005.0,10.0,0.7388121993453415,2005-10-01
2005.0,11.0,0.7838923136393229,2005-11-01
2005.0,12.0,0.7495388454861112,2005-12-01
2006.0,1.0,0.6649514657479746,2006-01-01
2006.0,2.0,0.7325104607476128,2006-02-01
2006.0,3.0,0.6329571759259259,2006-03-01
2006.0,4.0,0.7181582509735485,2006-04-01
2006.0,5.0,0.6867712044421538,2006-05-01
2006.0,6.0,0.6959399941526814,2006-06-01
2006.0,7.0,0.480534635944131,2006-07-01
2006.0,8.0,0.5028112905996817,2006-08-01
2006.0,9.0,0.41620909137490353,2006-09-01
2006.0,10.0,0.3003719942069348,2006-10-01
2006.0,11.0,0.4385064207477334,2006-11-01
2006.0,12.0,0.45983980908805944,2006-12-01
2007.0,1.0,0.5368751243308738,2007-01-01
2007.0,2.0,0.623654118290654,2007-02-01
2007.0,3.0,0.6858393351236979,2007-03-01
2007.0,4.0,0.7064260788905767,2007-04-01
2007.0,5.0,0.7058533091603973,2007-05-01
2007.0,6.0,0.713958834424431,2007-06-01
2007.0,7.0,0.6391177236297985,2007-07-01
2007.0,8.0,0.678558490894459,2007-08-01
2007.0,9.0,0.7002319524317612,2007-09-01
2007.0,10.0,0.6802590452594521,2007-10-01
2007.0,11.0,0.7610208487805025,2007-11-01
2007.0,12.0,0.7775511565031828,2007-12-01
2008.0,1.0,0.7723794160065828,2008-01-01
2008.0,2.0,0.6322274855625483,2008-02-01
2008.0,3.0,0.7559045862268519,2008-03-01
2008.0,4.0,0.685196817657094,2008-04-01
2008.0,5.0,0.5122359005021461,2008-05-01
2008.0,6.0,0.5542675065405575,2008-06-01
2008.0,7.0,0.44577610345534335,2008-07-01
2008.0,8.0,0.38738090609326775,2008-08-01
2008.0,9.0,0.37666414990837194,2008-09-01
2008.0,10.0,0.43897440404067806,2008-10-01
2008.0,11.0,0.4273694827232832,2008-11-01
2008.0,12.0,0.6161602161548756,2008-12-01
2009.0,1.0,0.7336414007493007,2009-01-01
2009.0,2.0,0.6954773325978973,2009-02-01
2009.0,3.0,0.4676564063554929,2009-03-01
2009.0,4.0,0.6087904565128279,2009-04-01
2009.0,5.0,0.6201720061125578,2009-05-01
2009.0,6.0,0.6708636813693576,2009-06-01
2009.0,7.0,0.6540436450346017,2009-07-01
2009.0,8.0,0.5738921459810233,2009-08-01
2009.0,9.0,0.6882956704975646,2009-09-01
2009.0,10.0,0.6683147100754726,2009-10-01
2009.0,11.0,0.7376285129123263,2009-11-01
2009.0,12.0,0.7583164638943143,2009-12-01
2010.0,1.0,0.7999587824315201,2010-01-01
2010.0,2.0,0.7779290470076196,2010-02-01
2010.0,3.0,0.5702713389455536,2010-03-01
2010.0,4.0,0.7226464542341821,2010-04-01
2010.0,5.0,0.6674418508270641,2010-05-01
2010.0,6.0,0.5807374553915895,2010-06-01
2010.0,7.0,0.43065633891541283,2010-07-01
2010.0,8.0,0.341641131742501,2010-08-01
2010.0,9.0,0.38914887699080103,2010-09-01
2010.0,10.0,0.3850192317256221,2010-10-01
2010.0,11.0,0.49763705406659914,2010-11-01
2010.0,12.0,0.6627879201630016,2010-12-01
2011.0,1.0,0.7210755524811922,2011-01-01
2011.0,2.0,0.7067070007324219,2011-02-01
2011.0,3.0,0.7749245726032021,2011-03-01
2011.0,4.0,0.7321203255359038,2011-04-01
2011.0,5.0,0.5062413156768422,2011-05-01
2011.0,6.0,0.6414947509765625,2011-06-01
2011.0,7.0,0.6931519684968172,2011-07-01
2011.0,8.0,0.5733865808557581,2011-08-01
2011.0,9.0,0.6927906083471981,2011-09-01
2011.0,10.0,0.7048914403091242,2011-10-01
2011.0,11.0,0.6259739251784336,2011-11-01
2011.0,12.0,0.642004837224513,2011-12-01
2012.0,1.0,0.7468815556278935,2012-01-01
2012.0,2.0,0.7232895368411217,2012-02-01
2012.0,3.0,0.48857681839554395,2012-03-01
2012.0,4.0,0.7137187439718364,2012-04-01
2012.0,5.0,0.6244002919138214,2012-05-01
2012.0,6.0,0.6293901043173707,2012-06-01
2012.0,7.0,0.5947997481734665,2012-07-01
2012.0,8.0,0.39316737798996915,2012-08-01
2012.0,9.0,0.37772882720570505,2012-09-01
2012.0,10.0,0.46335973857361595,2012-10-01
2012.0,11.0,0.4142051508397232,2012-11-01
2012.0,12.0,0.43013085259331596,2012-12-01
2013.0,1.0,0.46962964093243637,2013-01-01
2013.0,2.0,0.5299830495575328,2013-02-01
2013.0,3.0,0.6536610921223959,2013-03-01
2013.0,4.0,0.5585341276945891,2013-04-01
2013.0,5.0,0.5885149166907793,2013-05-01
2013.0,6.0,0.605987454638069,2013-06-01
2013.0,7.0,0.6842284496919608,2013-07-01
2013.0,8.0,0.6497768355004582,2013-08-01
2013.0,9.0,0.7163476826232157,2013-09-01
2013.0,10.0,0.6999566348982446,2013-10-01
2013.0,11.0,0.6156243218315972,2013-11-01
2013.0,12.0,0.764515205665871,2013-12-01
2014.0,1.0,0.6516950159897039,2014-01-01
2014.0,2.0,0.7348889009452161,2014-02-01
2014.0,3.0,0.6367787019706067,2014-03-01
2014.0,4.0,0.6265918119454089,2014-04-01
2014.0,5.0,0.5757535298665365,2014-05-01
2014.0,6.0,0.7350067798002267,2014-06-01
2014.0,7.0,0.6193729918680073,2014-07-01
2014.0,8.0,0.6546757074049961,2014-08-01
2014.0,9.0,0.5676380675516011,2014-09-01
2014.0,10.0,0.5049607076762636,2014-10-01
2014.0,11.0,0.6093485325942805,2014-11-01
2014.0,12.0,0.49312464396158856,2014-12-01
2015.0,1.0,0.6267492977189429,2015-01-01
2015.0,2.0,0.401259575361087,2015-02-01
2015.0,3.0,0.46446633044584296,2015-03-01
2015.0,4.0,0.6110788039219233,2015-04-01
2015.0,5.0,0.6505021460262346,2015-05-01
2015.0,6.0,0.6263954727737991,2015-06-01
2015.0,7.0,0.6676149250548563,2015-07-01
2015.0,8.0,0.5996646645628376,2015-08-01
2015.0,9.0,0.6416934919945988,2015-09-01
2015.0,10.0,0.5554124808605806,2015-10-01
2015.0,11.0,0.7208442687988281,2015-11-01
2015.0,12.0,0.6489045884874132,2015-12-01
2016.0,1.0,0.7292179060570988,2016-01-01
2016.0,2.0,0.7044511959876543,2016-02-01
2016.0,3.0,0.551446325985002,2016-03-01
2016.0,4.0,0.5908259639033565,2016-04-01
2016.0,5.0,0.6201080039695457,2016-05-01
2016.0,6.0,0.65620497715326,2016-06-01
2016.0,7.0,0.5258996280623071,2016-07-01
2016.0,8.0,0.44781385822060665,2016-08-01
2016.0,9.0,0.584381244800709,2016-09-01
2016.0,10.0,0.70287111070421,2016-10-01
2016.0,11.0,0.651248272554374,2016-11-01
2016.0,12.0,0.35584946620611496,2016-12-01
2017.0,1.0,0.7149280501000675,2017-01-01
2017.0,2.0,0.6076095957814911,2017-02-01
2017.0,3.0,0.6015025951244213,2017-03-01
2017.0,4.0,0.6411289638943143,2017-04-01
2017.0,5.0,0.5679156456464602,2017-05-01
2017.0,6.0,0.6158374268331646,2017-06-01
2017.0,7.0,0.5372317278826678,2017-07-01
2017.0,8.0,0.5278519053518036,2017-08-01
2017.0,9.0,0.4893071680893133,2017-09-01
2017.0,10.0,0.4334858081958912,2017-10-01
2017.0,11.0,0.5912945594316648,2017-11-01
2017.0,12.0,0.6440098609453366,2017-12-01
2018.0,1.0,0.704111122790678,2018-01-01
2018.0,2.0,0.6306182013617622,2018-02-01
2018.0,3.0,0.480553897810571,2018-03-01
2018.0,4.0,0.5717593063542872,2018-04-01
2018.0,5.0,0.4833590660566165,2018-05-01
2018.0,6.0,0.608885117519049,2018-06-01
2018.0,7.0,0.5049454017921731,2018-07-01
2018.0,8.0,0.5010304863070264,2018-08-01
2018.0,9.0,0.5488456443504051,2018-09-01
2018.0,10.0,0.700696544882692,2018-10-01
2018.0,11.0,0.7194241653254003,2018-11-01
2018.0,12.0,0.6831160180362654,2018-12-01
2019.0,1.0,0.6761518878701293,2019-01-01
2019.0,2.0,0.5412570341133777,2019-02-01
2019.0,3.0,0.550831076539593,2019-03-01
2019.0,4.0,0.5658293830023872,2019-04-01
2019.0,5.0,0.5352859026120033,2019-05-01
2019.0,6.0,0.5006629096137153,2019-06-01
2019.0,7.0,0.40683430801203224,2019-07-01
2019.0,8.0,0.3629740020375193,2019-08-01
2019.0,9.0,0.3617752687430676,2019-09-01
2019.0,10.0,0.4771050347222222,2019-10-01
2019.0,11.0,0.4213692464946229,2019-11-01
2019.0,12.0,0.49599230730975113,2019-12-01
2020.0,1.0,0.5699502450448496,2020-01-01
2020.0,2.0,0.5820997261706694,2020-02-01
2020.0,3.0,0.6162391474217545,2020-03-01
2020.0,4.0,0.5744175381130643,2020-04-01
2020.0,5.0,0.5503766095196759,2020-05-01
2020.0,6.0,0.47429299060209296,2020-06-01
2020.0,7.0,0.3807936774359809,2020-07-01
2020.0,8.0,0.35508779831874515,2020-08-01
2020.0,9.0,0.326793482274185,2020-09-01
2020.0,10.0,0.3028619318832586,2020-10-01
2020.0,11.0,0.3136733019793475,2020-11-01
2020.0,12.0,0.43370159761405286,2020-12-01
2021.0,1.0,0.45798530107663,2021-01-01
2021.0,2.0,0.6013642299322435,2021-02-01
2021.0,3.0,0.6605151141131366,2021-03-01
2021.0,4.0,0.6416263344847126,2021-04-01
2021.0,5.0,0.5361063921893084,2021-05-01
2021.0,6.0,0.5102774537639854,2021-06-01
2021.0,7.0,0.39407617074471935,2021-07-01
2021.0,8.0,0.3503512865231361,2021-08-01
2021.0,9.0,0.44343529218508876,2021-09-01
2021.0,10.0,0.380862530366874,2021-10-01
2021.0,11.0,0.568828347288532,2021-11-01
2021.0,12.0,0.5042919582790799,2021-12-01
2022.0,1.0,0.735367716094594,2022-01-01
2022.0,2.0,0.6870140264063705,2022-02-01
2022.0,3.0,0.5097545105733989,2022-03-01
2022.0,4.0,0.35357925038278837,2022-04-01
2022.0,5.0,0.4830571398322965,2022-05-01
2022.0,6.0,0.3798636919186439,2022-06-01
2022.0,7.0,0.29935650766631705,2022-07-01
2022.0,8.0,0.37102296617296004,2022-08-01
2022.0,9.0,0.3117833078643422,2022-09-01
2022.0,10.0,0.3357887739016686,2022-10-01
2022.0,11.0,0.537820933777609,2022-11-01
2022.0,12.0,0.6238742404513888,2022-12-01
2023.0,1.0,0.6718077483000578,2023-01-01
2023.0,2.0,0.6827950654206453,2023-02-01
2023.0,3.0,0.5292564674660012,2023-03-01
2023.0,4.0,0.6272106406129436,2023-04-01
2023.0,5.0,0.5349643848560475,2023-05-01
2023.0,6.0,0.4577011296778549,2023-06-01
2023.0,7.0,0.35889590228045426,2023-07-01
2023.0,8.0,0.48368232632860725,2023-08-01
2023.0,9.0,0.38862506254219714,2023-09-01
2023.0,10.0,0.4014267156153549,2023-10-01
2023.0,11.0,0.35772243546850885,2023-11-01
2023.0,12.0,0.6358519189151717,2023-12-01
2024.0,1.0,0.6296761595172646,2024-01-01
2024.0,2.0,0.6687479372377749,2024-02-01
2024.0,3.0,0.5447538399402007,2024-03-01
2024.0,4.0,0.5496369350103685,2024-04-01
2024.0,5.0,0.4949254165461034,2024-05-01
2024.0,6.0,0.5204091955114294,2024-06-01
2024.0,7.0,0.4546417424708237,2024-07-01
2024.0,8.0,0.4219579814392843,2024-08-01
2024.0,9.0,0.6438423910258729,2024-09-01
2024.0,10.0,0.5015015778718172,2024-10-01
2024.0,11.0,0.6469772715627411,2024-11-01
2024.0,12.0,0.6497495674792632,2024-12-01
2025.0,1.0,0.5305933069299769,2025-01-01
2025.0,2.0,0.5989725089367525,2025-02-01
2025.0,3.0,0.602463663360219,2025-03-01
2025.0,4.0,0.5470899417076582,2025-04-01
2025.0,5.0,0.4620989575798129,2025-05-01
2025.0,6.0,0.4347043449496045,2025-06-01
2025.0,7.0,0.35270229386694635,2025-07-01
