Year,Month,NDVI,datetime
2000.0,2.0,0.7790000000000001,2000-02-01
2000.0,3.0,0.6428090277777778,2000-03-01
2000.0,4.0,0.6272749999999999,2000-04-01
2000.0,5.0,0.617970138888889,2000-05-01
2000.0,6.0,0.5704472222222222,2000-06-01
2000.0,7.0,0.4569395833333332,2000-07-01
2000.0,8.0,0.3974708333333333,2000-08-01
2000.0,9.0,0.44205625,2000-09-01
2000.0,10.0,0.5680694444444446,2000-10-01
2000.0,11.0,0.6278861111111111,2000-11-01
2000.0,12.0,0.6806104166666667,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7888319444444445,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.753025,2001-05-01
2001.0,6.0,0.7075236111111111,2001-06-01
2001.0,7.0,0.7517430555555555,2001-07-01
2001.0,8.0,0.7983027777777778,2001-08-01
2001.0,9.0,0.7500833333333333,2001-09-01
2001.0,10.0,0.7977458333333334,2001-10-01
2001.0,11.0,0.8238590277777779,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.6673055555555556,2002-03-01
2002.0,4.0,0.6967375,2002-04-01
2002.0,5.0,0.6997409722222223,2002-05-01
2002.0,6.0,0.6491194444444446,2002-06-01
2002.0,7.0,0.548113888888889,2002-07-01
2002.0,8.0,0.4475444444444445,2002-08-01
2002.0,9.0,0.3176736111111111,2002-09-01
2002.0,10.0,0.4092583333333333,2002-10-01
2002.0,11.0,0.4979458333333333,2002-11-01
2002.0,12.0,0.5699013888888889,2002-12-01
2003.0,1.0,0.6138027777777779,2003-01-01
2003.0,2.0,0.7301576388888891,2003-02-01
2003.0,3.0,0.8009798611111112,2003-03-01
2003.0,4.0,0.7418520833333334,2003-04-01
2003.0,5.0,0.7090756944444444,2003-05-01
2003.0,6.0,0.7097604166666667,2003-06-01
2003.0,7.0,0.7090069444444445,2003-07-01
2003.0,8.0,0.69015625,2003-08-01
2003.0,9.0,0.7033083333333333,2003-09-01
2003.0,10.0,0.6955097222222223,2003-10-01
2003.0,11.0,0.7679590277777779,2003-11-01
2003.0,12.0,0.8126368055555555,2003-12-01
2004.0,1.0,0.8161354166666668,2004-01-01
2004.0,2.0,0.8163097222222222,2004-02-01
2004.0,3.0,0.7706326388888889,2004-03-01
2004.0,4.0,0.773232638888889,2004-04-01
2004.0,5.0,0.7453083333333334,2004-05-01
2004.0,6.0,0.7274729166666667,2004-06-01
2004.0,7.0,0.5887402777777778,2004-07-01
2004.0,8.0,0.4853354166666667,2004-08-01
2004.0,9.0,0.3932597222222223,2004-09-01
2004.0,10.0,0.3020638888888889,2004-10-01
2004.0,11.0,0.3912625,2004-11-01
2004.0,12.0,0.4815048611111112,2004-12-01
2005.0,1.0,0.5713041666666666,2005-01-01
2005.0,2.0,0.6042361111111112,2005-02-01
2005.0,3.0,0.6217069444444445,2005-03-01
2005.0,4.0,0.6961083333333334,2005-04-01
2005.0,5.0,0.7048569444444445,2005-05-01
2005.0,6.0,0.6822506944444444,2005-06-01
2005.0,7.0,0.785301388888889,2005-07-01
2005.0,8.0,0.7675604166666667,2005-08-01
2005.0,9.0,0.8042666666666667,2005-09-01
2005.0,10.0,0.8679347222222222,2005-10-01
2005.0,11.0,0.8396513888888889,2005-11-01
2005.0,12.0,0.83229375,2005-12-01
2006.0,1.0,0.8027784722222223,2006-01-01
2006.0,2.0,0.8110597222222222,2006-02-01
2006.0,3.0,0.7581493055555556,2006-03-01
2006.0,4.0,0.7620284722222223,2006-04-01
2006.0,5.0,0.7207909722222222,2006-05-01
2006.0,6.0,0.5681576388888889,2006-06-01
2006.0,7.0,0.4672,2006-07-01
2006.0,8.0,0.3719652777777777,2006-08-01
2006.0,9.0,0.3454944444444444,2006-09-01
2006.0,10.0,0.3978694444444444,2006-10-01
2006.0,11.0,0.5133284722222222,2006-11-01
2006.0,12.0,0.5809680555555556,2006-12-01
