oldMonth,oldNDVI,Month,NDVI
January,0.7148167658730159,October,0.594072041062802
February,0.7219576690821257,November,0.6358017512077295
March,0.6987680857487923,December,0.686403566919192
April,0.6748971316425121,January,0.7148167658730159
May,0.6623219618055556,February,0.7219576690821257
June,0.5925970775462963,March,0.6987680857487923
July,0.5434072916666667,April,0.6748971316425121
August,0.5251424768518519,May,0.6623219618055556
September,0.5410110059663537,June,0.5925970775462963
October,0.594072041062802,July,0.5434072916666667
November,0.6358017512077295,August,0.5251424768518519
December,0.686403566919192,September,0.5410110059663537
