oldMonth,oldNDVI,Month,NDVI
January,0.6570399399745611,October,0.5436388227674697
February,0.649154972029321,November,0.5804070140697338
March,0.6305776016800492,December,0.6255105289412133
April,0.5997229863209376,January,0.6570399399745611
May,0.608420692617737,February,0.649154972029321
June,0.5615437046641525,March,0.6305776016800492
July,0.5134545232948527,April,0.5997229863209376
August,0.5054046571084917,May,0.608420692617737
September,0.5126871116254178,June,0.5615437046641525
October,0.5436388227674697,July,0.5134545232948527
November,0.5804070140697338,August,0.5054046571084917
December,0.6255105289412133,September,0.5126871116254178
