oldMonth,oldNDVI,Month,NDVI
January,0.6570399399745611,September,0.5220915457643108
February,0.649154972029321,October,0.5436388227674697
March,0.6305776016800492,November,0.5804070140697338
April,0.5997229863209376,December,0.6255105289412133
May,0.608420692617737,January,0.6570399399745611
June,0.5615437046641525,February,0.649154972029321
July,0.5134545232948527,March,0.6305776016800492
August,0.5054046571084917,April,0.5997229863209376
September,0.5220915457643108,May,0.608420692617737
October,0.5436388227674697,June,0.5615437046641525
November,0.5804070140697338,July,0.5134545232948527
December,0.6255105289412133,August,0.5054046571084917
